source_id,title,publisher,source_type,url,reliability_tier,primary_use,notes,scheme_note
SRC-CIVILDEF-UNDP-2026,Lebanon's Civil Defense: Prepared Today to Save Lives Every Day,UNDP Lebanon,reputable_partner_report,https://www.undp.org/lebanon/stories/lebanons-civil-defense-prepared-today-save-lives-every-day,T1_reputable,Civil Defense fire/rescue/emergency-response support context.,"Not an official Civil Defense page, but high-quality for emergency responder role and capacity context.",SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-CIB-MANDATE,Public administrations and institutions under Central Inspection mandate,Central Inspection,official_portal,https://www.cib.gov.lb/en/public-administrations-and-institutions-fall-under-mandate-central-inspection,T0_official,"Oversight mandate over public administrations, institutions and municipalities.","Use for accountability/oversight complaints, not field-service routing.",SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-CIB-ROLE,Role of the Central Inspection,Central Inspection,official_portal,https://www.cib.gov.lb/en/%D8%AF%D9%88%D8%B1-%D8%A7%D9%84%D8%AA%D9%81%D8%AA%D9%8A%D8%B4-%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%B2%D9%8A,T0_official,"Central Inspection oversight, inspections, administrative process improvement, advice.",Use for administration-performance and complaint-against-public-body meta-layer.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-IMPACT-OPEN-DATA,IMPACT Open Data,Central Inspection / IMPACT,official_open_data_portal,https://impact.cib.gov.lb/,T0_official,"Aggregate public-administration data; context, not necessarily incident routing.",Confirm dataset/license before bulk reuse.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-BMLWE-ABOUT,BMLWE About Us,Beirut and Mount Lebanon Water Establishment,official_portal,https://ebml.gov.lb/about.php?lang=en,T0_official,BMLWE mission and potable/wastewater water-quality monitoring context.,Use for Beirut/Mount Lebanon water routing.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-BWE-ABOUT,Bekaa Water Establishment About,Bekaa Water Establishment,official_portal,https://bwe.gov.lb/en/about/,T0_official,"BWE entrusted with water sector in Bekaa/Baalbek-Hermel: drinking, irrigation, wastewater collection/treatment.",Use for Bekaa/Baalbek-Hermel water routing.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-BWE-HOME,Bekaa Water Establishment Home,Bekaa Water Establishment,official_portal,https://bwe.gov.lb/en/home/,T0_official,BWE e-services/customer services and subscriber context.,Use for workflow/channel evidence.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-NLWE-OMT,North Lebanon Water Establishment OMT governmental service,OMT,governmental_service_partner,https://www.omt.com.lb/en/services/governmental/north-lebanon-water-establishment-nlwe,T1_partner,NLWE subscribers to drinking water and sewage services in North Lebanon; payment/service evidence.,Need official NLWE page for higher confidence if available.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-NLWE-HOME,North Lebanon Water Establishment Home,North Lebanon Water Establishment,official_portal,https://eeln.gov.lb/en/home/,T0_official,NLWE public portal and customer-service context.,Use to verify channels and working hours.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-SLWE-HOME,South Lebanon Water Establishment Home,South Lebanon Water Establishment,official_portal,https://www.slwe.gov.lb/,T0_official,South Lebanon Water Establishment public portal; water tanks/quality and contact navigation.,Use for South/Nabatieh water routing.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-SLWE-OMT,South Lebanon Water Establishment OMT governmental service,OMT,governmental_service_partner,https://www.omt.com.lb/en/services/governmental/south-lebanon-water-establishment,T1_partner,Subscribers to drinking water and sewage services in South and Nabatieh governorates.,Useful service-area evidence; official SLWE page still preferred.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-MUNI-AUTONOMY-HANDBOOK,Citizen & Municipality Handbook,Nahnoo,civil_society_handbook,https://nahnoo.org/wp-content/uploads/2025/06/Citizen-municipalities-handbook-english-1.pdf,T1_secondary,Municipality legal personality/autonomous local administration under central supervision.,Secondary explanatory source; cite official law when possible.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-ARAB-REFORM-MUNI-2025,Empowering Lebanon's Municipalities Amid Crisis,Arab Reform Initiative,policy_analysis,https://www.arab-reform.net/publication/empowering-lebanons-municipalities-amid-crisis/,T1_policy,Municipal Act broad public-interest mandate and centralization constraints.,Good for context; production facts still need official/local evidence.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-AUB-WASTE-GUIDE,Guide to Municipal Solid Waste Management,AUB Nature Conservation Center / partners,sector_guide,https://www.aub.edu.lb/natureconservation/Documents/guide_to_municipal_solid_waste_management.pdf,T1_academic,Municipal responsibility for waste collection under MoIM tutelage; ambiguity around treatment/disposal.,Use as secondary rule; confirm local contractor/union arrangements case-by-case.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-MOE-SWM-POLICY,Policy Summary on Integrated Solid Waste Management,Ministry of Environment,official_policy,https://www.moe.gov.lb/getattachment/cca17155-ac13-4cf3-83c1-6c5baee40df4/Policy-Summary-for-Jan-2018.aspx,T0_official,"Municipalities/unions continuing awareness, sorting, recycling roles and service continuity under central arrangements.","Use for solid-waste policy context, not daily routing alone.",SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-MOEW-DGO,Ministry of Energy and Water profile,Digital Government Observatory,government_profile,https://en.dgo.gov.lb/read/ministry,T1_government_profile,"MoEW undertakes affairs of water, electricity, oil, minerals, mines and quarries.","Use as sector policy/regulator context, not field-service dispatch.",SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-CDR-HOME,Council for Development and Reconstruction Home,CDR,official_portal,https://www.cdr.gov.lb/,T0_official,CDR public infrastructure projects context.,"Use for project owner/contractor evidence, not daily complaint resolver unless project-specific.",SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
