source_id,title,publisher,source_type,url,reliability_tier,primary_use,notes,scheme_note
SRC-CIVILDEF-UNDP-2026,Lebanon's Civil Defense: Prepared Today to Save Lives Every Day,UNDP Lebanon,reputable_partner_report,https://www.undp.org/lebanon/stories/lebanons-civil-defense-prepared-today-save-lives-every-day,T1_reputable,Civil Defense fire/rescue/emergency-response support context.,"Not an official Civil Defense page, but high-quality for emergency responder role and capacity context.",SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-CIB-MANDATE,Public administrations and institutions under Central Inspection mandate,Central Inspection,official_portal,https://www.cib.gov.lb/en/public-administrations-and-institutions-fall-under-mandate-central-inspection,T0_official,"Oversight mandate over public administrations, institutions and municipalities.","Use for accountability/oversight complaints, not field-service routing.",SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-CIB-ROLE,Role of the Central Inspection,Central Inspection,official_portal,https://www.cib.gov.lb/en/%D8%AF%D9%88%D8%B1-%D8%A7%D9%84%D8%AA%D9%81%D8%AA%D9%8A%D8%B4-%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%B2%D9%8A,T0_official,"Central Inspection oversight, inspections, administrative process improvement, advice.",Use for administration-performance and complaint-against-public-body meta-layer.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-IMPACT-OPEN-DATA,IMPACT Open Data,Central Inspection / IMPACT,official_open_data_portal,https://impact.cib.gov.lb/,T0_official,"Aggregate public-administration data; context, not necessarily incident routing.",Confirm dataset/license before bulk reuse.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-BMLWE-ABOUT,BMLWE About Us,Beirut and Mount Lebanon Water Establishment,official_portal,https://ebml.gov.lb/about.php?lang=en,T0_official,BMLWE mission and potable/wastewater water-quality monitoring context.,Use for Beirut/Mount Lebanon water routing.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-BWE-ABOUT,Bekaa Water Establishment About,Bekaa Water Establishment,official_portal,https://bwe.gov.lb/en/about/,T0_official,"BWE entrusted with water sector in Bekaa/Baalbek-Hermel: drinking, irrigation, wastewater collection/treatment.",Use for Bekaa/Baalbek-Hermel water routing.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-BWE-HOME,Bekaa Water Establishment Home,Bekaa Water Establishment,official_portal,https://bwe.gov.lb/en/home/,T0_official,BWE e-services/customer services and subscriber context.,Use for workflow/channel evidence.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-NLWE-OMT,North Lebanon Water Establishment OMT governmental service,OMT,governmental_service_partner,https://www.omt.com.lb/en/services/governmental/north-lebanon-water-establishment-nlwe,T1_partner,NLWE subscribers to drinking water and sewage services in North Lebanon; payment/service evidence.,Need official NLWE page for higher confidence if available.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-NLWE-HOME,North Lebanon Water Establishment Home,North Lebanon Water Establishment,official_portal,https://eeln.gov.lb/en/home/,T0_official,NLWE public portal and customer-service context.,Use to verify channels and working hours.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-SLWE-HOME,South Lebanon Water Establishment Home,South Lebanon Water Establishment,official_portal,https://www.slwe.gov.lb/,T0_official,South Lebanon Water Establishment public portal; water tanks/quality and contact navigation.,Use for South/Nabatieh water routing.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-SLWE-OMT,South Lebanon Water Establishment OMT governmental service,OMT,governmental_service_partner,https://www.omt.com.lb/en/services/governmental/south-lebanon-water-establishment,T1_partner,Subscribers to drinking water and sewage services in South and Nabatieh governorates.,Useful service-area evidence; official SLWE page still preferred.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-MUNI-AUTONOMY-HANDBOOK,Citizen & Municipality Handbook,Nahnoo,civil_society_handbook,https://nahnoo.org/wp-content/uploads/2025/06/Citizen-municipalities-handbook-english-1.pdf,T1_secondary,Municipality legal personality/autonomous local administration under central supervision.,Secondary explanatory source; cite official law when possible.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-ARAB-REFORM-MUNI-2025,Empowering Lebanon's Municipalities Amid Crisis,Arab Reform Initiative,policy_analysis,https://www.arab-reform.net/publication/empowering-lebanons-municipalities-amid-crisis/,T1_policy,Municipal Act broad public-interest mandate and centralization constraints.,Good for context; production facts still need official/local evidence.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-AUB-WASTE-GUIDE,Guide to Municipal Solid Waste Management,AUB Nature Conservation Center / partners,sector_guide,https://www.aub.edu.lb/natureconservation/Documents/guide_to_municipal_solid_waste_management.pdf,T1_academic,Municipal responsibility for waste collection under MoIM tutelage; ambiguity around treatment/disposal.,Use as secondary rule; confirm local contractor/union arrangements case-by-case.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-MOE-SWM-POLICY,Policy Summary on Integrated Solid Waste Management,Ministry of Environment,official_policy,https://www.moe.gov.lb/getattachment/cca17155-ac13-4cf3-83c1-6c5baee40df4/Policy-Summary-for-Jan-2018.aspx,T0_official,"Municipalities/unions continuing awareness, sorting, recycling roles and service continuity under central arrangements.","Use for solid-waste policy context, not daily routing alone.",SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-MOEW-DGO,Ministry of Energy and Water profile,Digital Government Observatory,government_profile,https://en.dgo.gov.lb/read/ministry,T1_government_profile,"MoEW undertakes affairs of water, electricity, oil, minerals, mines and quarries.","Use as sector policy/regulator context, not field-service dispatch.",SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-CDR-HOME,Council for Development and Reconstruction Home,CDR,official_portal,https://www.cdr.gov.lb/,T0_official,CDR public infrastructure projects context.,"Use for project owner/contractor evidence, not daily complaint resolver unless project-specific.",SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-MPWT-CONTACT,Ministry of Public Works and Transport contact page,Ministry of Public Works and Transport,official_contact,https://mopw.gov.lb/%D8%A7%D8%AA%D8%B5%D9%84-%D8%A8%D9%86%D8%A7?lang=en-us,T0_official,MPWT general contact phone email and contact form.,Use as non-emergency contact evidence for MPWT.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-MPWT-ADMIN-COMPLAINTS,MPWT shared administrative directorate contact details,Ministry of Public Works and Transport,official_contact,https://mopw.gov.lb/%D8%A7%D9%84%D9%88%D8%AD%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%281%29/%D8%A7%D9%84%D9%85%D8%AF%D9%8A%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%AA%D8%B1%D9%83%D8%A9?lang=en-us,T0_official,MPWT complaints section phone and administrative contact units.,Use for complaint-section contact only not emergency dispatch.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-CDR-CONTACT,CDR Contact Us,Council for Development and Reconstruction,official_contact,https://cdr.gov.lb/en-US/Contact-Us.aspx,T0_official,CDR address phone fax email and contact form.,Use for project-owner inquiries and project complaint escalation.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-BMLWE-CONTACT,EBML Contact Us,Beirut and Mount Lebanon Water Establishment,official_contact,https://ebml.gov.lb/contactus.php?lang=en,T0_official,BMLWE hotline email office phone and district office list.,Use for Beirut and Mount Lebanon water contact routing.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-BWE-CONTACT,Bekaa Water Establishment Contact Us,Bekaa Water Establishment,official_contact,https://bwe.gov.lb/en/contact/,T0_official,BWE main office email phone branch phones and contact form.,Use for Bekaa water contact routing.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-OGERO-CONTACT,Ogero Contact Us,OGERO,official_contact,https://ogero.gov.lb/contact.php,T0_official,Ogero customer care hotline main phone email and contact form.,Use for fixed telecom intake and followup.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-OGERO-FAQ,Ogero FAQs,OGERO,official_faq,https://www.ogero.gov.lb/faqs.php,T0_official,Ogero fault reporting channels repair timing and customer care references.,Use for process evidence not hard SLA unless official wording is explicit.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-ISF-FAQ,ISF FAQ and user services,Internal Security Forces,official_faq,https://isf.gov.lb/faq/,T0_official,ISF user service guidance and non-emergency station/report process examples.,Use for HITL safety and report-document process evidence.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-CD-HOTLINE,Lebanese Civil Defense official site emergency number,Lebanese Civil Defense,official_contact,https://www.civildefense.gov.lb/index.php?page=examresult,T0_official,Civil Defense official site footer showing emergency number 125.,Use for emergency hotline evidence only.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-MOE-MANDATE,Ministry of Environment website,Ministry of Environment,official_portal,https://www.moe.gov.lb/,T0_official,Ministry of Environment official portal for environmental complaints and sector information.,Use for environmental regulator context.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-MOE-CONTACT,MOE Contact Us,Ministry of Environment,official_contact,https://moe.gov.lb/contact-us.aspx?lang=en-us,T0_official,MOE address phone short code fax email and online contact form.,Use for environmental complaint channel and contact fields.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-MOE-COMPLAINTS,MOE environmental complaint instructions,Ministry of Environment,official_complaint_process,https://www.moe.gov.lb/%D8%A7%D9%84%D8%B4%D9%83%D8%A7%D9%88%D9%89/%D8%A7%D9%84%D8%B4%D9%83%D8%A7%D9%88%D9%89-%D8%A7%D9%84%D8%A8%D9%8A%D9%8A%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%82%D8%AF%D9%85%D8%A9-%D8%B9%D8%A8%D8%B1-%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D9%8A%D8%A9.aspx,T0_official,MOE complaint hotline fax email required form details and complaint number/date process.,Use for environmental complaint process and reference-number policy.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-EDZ-CONCESSION,Electricite de Zahle company profile,Electricite de Zahle,official_profile,https://edz.com.lb/landing.aspx?pageid=3,T0_official,EDZ describes Zahle concession and distribution network coverage.,Use for Zahle electricity exception and concession context.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-EDZ-CONTACT,Electricite de Zahle Contact Us,Electricite de Zahle,official_contact,https://www.edz.com.lb/Contact_Us,T0_official,EDZ phone fax office address email/contact form details.,Use for Zahle electricity contact routing.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-EDZ-COMPLAINT,Electricite de Zahle file a complaint form,Electricite de Zahle,official_complaint_process,https://www.edz.com.lb/Services/File_a_Complaint,T0_official,EDZ complaint form requiring meter serial and subscription number.,Use for EDZ complaint process and required-fields evidence.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-MOIM-CONTACT,MOIM contact footer and complaints room,Ministry of Interior and Municipalities,official_contact,https://moim.gov.lb/%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D9%8A%D8%A9-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%A7%D9%84%D8%A8%D9%84%D8%AF%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B4%D8%AA/,T0_official,MOIM footer phone numbers address and complaints-room number.,Use for MOIM non-emergency contact only.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-DGLAC-CONTACT,DGLAC home and contact details,DGLAC,official_contact,https://www.dglac.gov.lb/en/web/guest/home,T0_official,DGLAC role phone address working hours and contact section.,Use for local-administration contact and directory context.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-DGLAC-FAQ,DGLAC FAQ,DGLAC,official_faq,https://www.dglac.gov.lb/faq,T0_official,DGLAC FAQ with WhatsApp/contact numbers registration tracking and email contact.,Use for form tracking and DGLAC channel evidence.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-CIB-CONTACT,Central Inspection contact form,Central Inspection,official_contact,https://www.cib.gov.lb/en/contact-us,T0_official,Central Inspection online contact form and complaint submission instructions.,Use for oversight complaint channels.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-CIB-COMPLAINT,Central Inspection complaint form,Central Inspection,official_complaint_process,https://www.cib.gov.lb/en/node/1029,T0_official,Central Inspection complaint process including walk-in registration and reference slip.,Use for complaint steps and ticket-reference policy.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-TRA-MANDATE,TRA Our organization,Telecommunications Regulatory Authority,official_mandate,https://www.tra.gov.lb/Our-organization,T0_official,TRA mandate to regulate telecom competition consumer rights licensing spectrum and market oversight.,Use for telecom regulatory escalation and TRA source refs.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
SRC-TRA-COMPLAINT,TRA filing a complaint,Telecommunications Regulatory Authority,official_complaint_process,https://www.tra.gov.lb/Filing-complaint-with-TRA,T0_official,TRA Consumer Protection Directorate complaint escalation through 1739 after provider resolution failure or missed deadlines.,Use for TRA complaint routing and process evidence.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources (SRC-001…SRC-041+). Do not merge IDs.
