source_term_id,arabic_script,english_gloss,category,subcategory,canonical_arabizi,safe_unique_variants_pipe,reliable_alt_review_variants_pipe,context_only_variants_pipe,operational_variants_pipe,review_status,must_not_auto_promote,destination_asset,notes
ARZ-V10-00091,كلنا,all of us,pronoun,group,kelna,kelna|kellna,,,kelna|kellna,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00128,تبعنا,our/ours,possessive,belonging,tab3na,tab3na|taba3na,,,tab3na|taba3na,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00129,تبعلن,their/theirs,possessive,belonging,tab3on,tab3on|taba3on,,,tab3on|taba3on,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00130,عندا,she has/at hers,possessive,possession,3anda,3anda,,,3anda,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00131,عندك,you have/at yours,possessive,possession,3andak,3andak|3andik,,,3andak|3andik,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00132,عندي,I have/at mine,possessive,possession,3ande,3ande|3andi,,,3ande|3andi,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00133,عندو,he has/at his,possessive,possession,3ando,3ando,,,3ando,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00134,عندن,they have/at theirs,possessive,possession,3endon,3endon,,,3endon,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00135,عندنا,we have/at ours,possessive,possession,3enna,3enna|3anna,,,3enna|3anna,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00136,هون,here,demonstrative,location,hon,hon,,,hon,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00137,هونيك,there,demonstrative,location,honik,,,honik|hounik,honik|hounik,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00138,هيدا,this masc,demonstrative,near,hayda,hayda|heida,,,hayda|heida,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00139,هيدي,this fem,demonstrative,near,hayde,hayde|heide,,,hayde|heide,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00140,هدول,these/those,demonstrative,plural,hawde,hawde|hawdeh,,,hawde|hawdeh,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00141,كيف,how,question_word,how,keef,keef|kif,,,keef|kif,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00142,قديش,how much/how many,question_word,quantity,adde,addesh|2addesh,,adde|2adde,addesh|2addesh|adde|2adde,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00143,قدّام قديش,how long until / in how much time,question_word,time_quantity,adde,,,adde|2adde,adde|2adde,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00144,شو,what,question_word,what,shu,shu|shou,sho,,shu|shou|sho,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00145,إيمتى,when,question_word,when,emta,emta|imta,,,emta|imta,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00146,وين,where,question_word,where,wein,wein|wen,wayn,,wein|wen|wayn,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00147,أي,which,question_word,which,ayya,ayya|aya,2ayya,,ayya|aya|2ayya,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00148,مين,who,question_word,who,meen,meen,,min,meen|min,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00149,ليش,why,question_word,why,lesh,lesh|leish,,,lesh|leish,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00150,ولا,nor/not even,negation,emphasis,wala,,,wala,wala,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00151,مش,not,negation,general,mish,mish|msh,,,mish|msh,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00152,ولا شي,nothing,negation,negative_pronoun,wala,,,wala,wala,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00153,تمام,okay/fine,connector,acknowledgement,tamem,tamem|tamam,,,tamem|tamam,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00154,كمان,also,connector,addition,kamen,kamen|kman,,,kamen|kman,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00155,تقريباً,approximately,connector,approximation,ta2riban,taqriban,,ta2riban,taqriban|ta2riban,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00156,بسبب,because of,connector,cause,bsabab,bsabab|bi sabab,,,bsabab|bi sabab,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00157,لأنو,because,connector,cause,la2anno,la2anno|la2ano,,,la2anno|la2ano,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00158,منشان,because/for,connector,cause_purpose,menshen,menshen|minshen,mshan,,menshen|minshen|mshan,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00159,أكيد,surely,connector,certainty,akeed,,,akeed|akid,akeed|akid,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00160,خلص,done/enough,connector,closure,khalas,khalas|5alas,,,khalas|5alas,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00161,متل,like/as,connector,comparison,metel,metel|mitel,,,metel|mitel,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00162,إنو,that / quote marker,connector,complementizer,enno,enno|eno,innu,,enno|eno|innu,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00163,إذا,if,connector,condition,eza,eza|iza,,,eza|iza,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00164,لو,if / if only,connector,condition,law,law,,,law,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00165,لولا,if not for,connector,condition,lawla,lawla,,,lawla,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00166,و,and,connector,conjunction,w,,,w|wa,w|wa,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00167,بس,but/only,connector,contrast,bas,bass,,bas,bass|bas,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00168,على أساس,supposedly / based on,connector,discourse,3a ases,,,3a ases|3al ases,3a ases|3al ases,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00169,أصلاً,actually/originally,connector,discourse,aslan,2aslan,,aslan,2aslan|aslan,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00170,أو,or,connector,disjunction,aw,aw,,,aw,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00171,خصوصاً,especially,connector,emphasis,khousousan,,5ousousan|khososan|khsousan|5sosan,khousousan|5sousan,5ousousan|khososan|khsousan|5sosan|khousousan|5sousan,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00172,مثلاً,for example,connector,example,masalan,msln,,masalan,msln|masalan,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00173,غير,other/except,connector,exception,ghayr,,,ghayr|gheir,ghayr|gheir,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00174,غير هيك,otherwise,connector,exception_component,gheir,,,gheir|ghayr,gheir|ghayr,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00175,في,there is / in,connector,existential_location,fi,fi,,,fi,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00176,أكيد لا,definitely not,connector,negation_component,la2,,,la2|la,la2|la,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00177,أول شي,first thing,connector,ordering_component,awwal,,,awwal|awal,awwal|awal,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00178,آخر شي,last thing,connector,ordering_component,ekhir,,,a5ir|e5ir|ekhir|akhir,a5ir|e5ir|ekhir|akhir,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00179,تاني شي,second thing,connector,ordering_component,tene,tene|tani,,,tene|tani,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00180,معقول,reasonable/possible,connector,possibility,ma32oul,ma32oul|ma32ul,ma32ol,,ma32oul|ma32ul|ma32ol,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00181,مستحيل,impossible,connector,possibility,mista7il,mista7il|musta7il,,,mista7il|musta7il,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00182,على,on/at/to,connector,preposition,3al,3al|3ala,3a,,3al|3ala|3a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00183,عن,about/from,connector,preposition,3an,3an,,,3an,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00184,بين,between,connector,preposition,bein,bein|ben,,,bein|ben,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00185,بـ,in/at/with,connector,preposition,bi,bel|bil,,bi|b,bel|bil|bi|b,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00186,لـ,to/for,connector,preposition,la,lal,,la,lal|la,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00187,مع,with,connector,preposition,ma3,ma3,,,ma3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00188,من,from/since,connector,preposition,men,men,,min,men|min,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00189,حتى,until/so that,connector,purpose,7atta,hatta,,7atta,hatta|7atta,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00190,كرمال,for / for the sake of,connector,purpose,kermel,kermal,,kermel,kermal|kermel,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00191,لحتى,until / so that,connector,purpose,la7atta,la7atta|lahatta,,7atta,la7atta|lahatta|7atta,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00192,اللي,that/who/which,connector,relative,elle,elle,,yalli|illi|yalle,elle|yalli|illi|yalle,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00193,يللي,that/who/which,connector,relative,yalle,,,illi|yalle|yalli,illi|yalle|yalli,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00194,قبل,before,connector,time,abel,,,abel|2abel,abel|2abel,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00195,بعد,after,connector,time,ba3d,,,ba3d,ba3d,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00196,قبل ما,before that,connector,time_component,abel,,,abel|2abel,abel|2abel,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00197,بعد ما,after that,connector,time_component,ba3d,,,ba3d,ba3d,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00198,يمكن,maybe,connector,uncertainty,yemkin,,,yemkin|ymkin,yemkin|ymkin,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00199,بلا,without,connector,without,bala,,,bala|bla,bala|bla,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00200,بلا ما,without doing,connector,without_component,bala,,,bala|bla,bala|bla,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00201,إيه,yes,connector,yes_no,eh,ay,,eh|ee,ay|eh|ee,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00202,لا,no,connector,yes_no,la2,,,la2|la,la2|la,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00203,لسّا,still/not yet,particle,aspect,lessa,lessa,,,lessa,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00204,صار,became/happened,particle,change,sar,sar,,,sar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00205,ضل,remained/kept,particle,continuity,dall,dall|dal,,,dall|dal,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00206,رح,will/going to,particle,future,ra7,,,ra7|rah,ra7|rah,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00207,كان,was,particle,past,ken,ken,,,ken,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00208,عم,currently doing,particle,progressive,3am,3am,,,3am,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00209,بعد,still/after,particle,time_aspect,ba3d,,,ba3d,ba3d,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00210,فيي,I can,modal,ability,fiye,fiyi,,fiye,fiyi|fiye,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00211,ما فيي,I cannot,modal,ability_component,fiye,,,fiye,fiye,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00212,خلّي,let/make,modal,causative,khalli,khalli|5alli,,,khalli|5alli,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00213,ضروري,necessary,modal,necessity,daroure,,,darore|darori|daroure|darouri,darore|darori|daroure|darouri,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00214,لازم,must/should,modal,necessity,lazem,lazem,,,lazem,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00215,ممكن,possible/can,modal,possibility,momken,,,momken|mumkin,momken|mumkin,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00216,ممكن,possible/can,modal,possibility,mumkin,,,mumkin|momken,mumkin|momken,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00217,يمكن,maybe,modal,possibility,yemkin,,,yemkin|ymkin,yemkin|ymkin,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00218,فيك,can you,modal,request,fik,fik|fiik,,,fik|fiik,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00219,بدّي,I want,modal,want,bade,bade|baddi,bdi,,bade|baddi|bdi,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00220,بدكن,you plural want,modal,want,bedkon,bedkon|badkon,,,bedkon|badkon,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00221,بدنا,we want,modal,want,bedna,bedna|badna,,,bedna|badna,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00222,قديم,old,time_expr,age,2adim,2adim|adim,,,2adim|adim,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00223,جديد,new,time_expr,age,jdid,jdid,,,jdid,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00224,مستمر,continuous,time_expr,continuous,mistamerr,,,mistamerr|mustamerr,mistamerr|mustamerr,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
