source_term_id,arabic_script,english_gloss,category,subcategory,canonical_arabizi,safe_unique_variants_pipe,reliable_alt_review_variants_pipe,context_only_variants_pipe,operational_variants_pipe,review_status,must_not_auto_promote,destination_asset,notes
ARZ-V10-00018,ما فيي,I cannot,protected_combo,ability_negation,ma fiye,,,ma fiye|ma fiyye|ma fiyi,ma fiye|ma fiyye|ma fiyi,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00051,رقم شكوى,complaint number,protected_combo,reporting,ra2em shikwe,,,ra2em shikwe,ra2em shikwe,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00052,رقم طلب,request number,protected_combo,reporting,ra2em talab,,,ra2em talab,ra2em talab,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00053,خبرنا البلدية,we informed municipality,protected_combo,reporting_combo,khabbarna l baladiye,,,khabbarna l baladiye|5abbarna l baladiye,khabbarna l baladiye|5abbarna l baladiye,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00054,قد ما فيك,as much as you can,protected_combo,request,ad ma fik,,,ad ma fik|2ad ma fik,ad ma fik|2ad ma fik,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00055,يا ريت,hopefully/please,protected_combo,request_softener,ya reit,,,ya reit|yaret|ya rayt,ya reit|yaret|ya rayt,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00056,بلا نتيجة,without result,protected_combo,response_failure,bala natije,,,bala natije|bla natije,bala natije|bla natije,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00057,ما حدا رد,no one responded,protected_combo,response_failure,ma 7ada rad,,,ma 7ada rad|ma hada radd,ma 7ada rad|ma hada radd,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00058,خطر على الولاد,danger to children,protected_combo,risk_combo,5atar 3al wled,,,5atar 3al wled|khatar 3al wled,5atar 3al wled|khatar 3al wled,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00059,في خطر,in danger,protected_combo,risk_combo,fi 5atar,,,fi 5atar|fi khatar,fi 5atar|fi khatar,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00060,على الرصيف,on sidewalk,protected_combo,road_location,3al rasif,,,3al rasif|3al rseef|3al rsif,3al rasif|3al rseef|3al rsif,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00061,بنص الطريق,middle of the road,protected_combo,road_location,bi nos l tari2,,,bi nos l tari2|b nos l tari2,bi nos l tari2|b nos l tari2,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00062,ممر مشاة,pedestrian crossing,protected_combo,road_phrase,mammar mshat,,,mammar mshat|zebra,mammar mshat|zebra,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00063,ريحة غاز,gas smell,protected_combo,safety_phrase,ri7et ghaz,,,ri7et ghaz|rihet gaz,ri7et ghaz|rihet gaz,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00064,قدام المدرسة,in front of school,protected_combo,sensitive_location,2oddem l madrase,,,2oddem l madrase|edem l madrase,2oddem l madrase|edem l madrase,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00065,جنب المستشفى,next to hospital,protected_combo,sensitive_location,jemb l mustashfa,,,jemb l mustashfa|7ad l mustashfa,jemb l mustashfa|7ad l mustashfa,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00066,قدام المدرسة,in front of school,protected_combo,sensitive_location_combo,2oddem l madrase,,,2oddem l madrase|edem l madrase,2oddem l madrase|edem l madrase,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00067,جنب المدرسة,next to school,protected_combo,sensitive_location_combo,jemb l madrase,,,jemb l madrase|7ad l madrase,jemb l madrase|7ad l madrase,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00068,جنب المستشفى,next to hospital,protected_combo,sensitive_location_combo,jemb l mustashfa,,,jemb l mustashfa|7ad l mustashfa,jemb l mustashfa|7ad l mustashfa,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00069,عم يكبر,getting bigger,protected_combo,status_phrase,3am yikbar,,,3am yikbar,3am yikbar,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00070,عم ينتشر,spreading,protected_combo,status_phrase,3am yintishir,,,3am yintishir,3am yintishir,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00071,عم يسوء,getting worse,protected_combo,status_phrase,3am yisou2,,,3am yisou2,3am yisou2,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00072,ما تحسن,did not improve,protected_combo,status_phrase,ma t7assan,,,ma t7assan,ma t7assan,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00073,متل ما هو,same as it is,protected_combo,status_phrase,metel ma huwe,,,metel ma huwe,metel ma huwe,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00074,لحد هلأ,until now,protected_combo,time,la 7ad halla2,,,la 7ad halla2|la had hala2,la 7ad halla2|la had hala2,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00075,من أسبوع,since a week,protected_combo,time,men 2sbou3,,,men 2sbou3,men 2sbou3,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00076,من مبارح,since yesterday,protected_combo,time,men mbere7,,,men mbere7,men mbere7,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00077,من وقت,since time,protected_combo,time,men wa2et,,,men wa2et,men wa2et,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00078,من يومين,since two days,protected_combo,time,men yomein,,,men yomein,men yomein,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00079,بالليل,at night,protected_combo,time_combo,bel leil,,,bel leil|belleil,bel leil|belleil,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00080,من مبارح,since yesterday,protected_combo,time_combo,men mbere7,,,men mbere7|min mbere7,men mbere7|min mbere7,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00081,من زمان,for a long time,protected_combo,time_combo,men zaman,,,men zaman|men zamen,men zaman|men zamen,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00082,بأسرع وقت,as soon as possible,protected_combo,urgency,bi asra3 wa2et,,,bi asra3 wa2et|asra3 shi,bi asra3 wa2et|asra3 shi,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00083,حاوية مليانة,full bin,protected_combo,waste_phrase,7awiye melyene,,,7awiye melyene|container malyen,7awiye melyene|container malyen,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00084,زبالة مكبوبة,dumped garbage,protected_combo,waste_phrase,zbele makboube,,,zbele makboube|zbele makbube|zbele makbobe,zbele makboube|zbele makbube|zbele makbobe,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00085,ضغط ضعيف,low pressure,protected_combo,water_phrase,daghet d3if,,,daghet d3if|daght da3if,daghet d3if|daght da3if,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00086,مي قاطعة,water cut,protected_combo,water_phrase,may 2at3a,,,may 2at3a|may at3a,may 2at3a|may at3a,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00087,بعد الشتي,after rain,protected_combo,weather_trigger,ba3d l shate,,,ba3d l shate,ba3d l shate,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00088,كل ما تشتي,whenever it rains,protected_combo,weather_trigger,kel ma teshte,,,kel ma teshte|kell ma teshte,kel ma teshte|kell ma teshte,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00089,وقت الشتي,during rain,protected_combo,weather_trigger,wa2et l shate,,,wa2et l shate,wa2et l shate,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00090,رقم تتبع,tracking number,protected_combo,workflow,ra2em tatabbo3,,,ra2em tatabbo3|tracking number,ra2em tatabbo3|tracking number,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
